date,X0000,X0100,X0200,X0300,X0400,X0500,X0600,X0700,X0800,X0900,X1000,X1100,X1200,X1300,X1400,X1500,X1600,X1700,X1800,X1900,X2000,X2100,X2200,X2300
6/22/2000,,,,,,,,,,,,,0,0,0,-6,0,0,0,0,0,0,0,10
6/23/2000,16,2,10,14,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
6/24/2000,92,74,24,10,2,0,,,,,,,0,0,0,0,0,0,0,0,6,22,196,4
6/25/2000,62,108,88,4,0,0,,,,,,,0,0,0,0,0,0,20,10,0,176,20,66
6/26/2000,,,,,,,,,,,,,,,,,,,,,,,,
6/27/2000,106,2,0,0,0,-2,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568
6/28/2000,180,240,2,14,2,0,,,,,,,6,8,0,0,0,4,0,0,0,244,868,516
6/29/2000,"1,182","1,630",192,220,128,48,,,,,,,30,12,6,4,6,4,0,0,34,366,"1,442","1,116"
6/30/2000,"1,060",278,14,28,14,-2,,,,,,,2,8,2,4,2,2,0,0,6,8,60,254
7/1/2000,"1,138",524,"1,678",824,550,"2,250",,,,,,,6,-4,8,0,-38,12,0,2,34,"4,518","7,900","9,880"
7/2/2000,"3,728",668,522,36,170,192,,,,,,,"-1,478",-976,-410,-198,468,"1,028","1,228",116,774,806,"2,392","8,820"
7/3/2000,,,,,,,,,,,,,,,,,,,,,,,,
7/4/2000,"2,808","1,254",-16,12,0,0,6,-4,0,2,-2,0,0,28,10,-20,-64,60,108,-136,306,916,"3,550",308
7/5/2000,"12,168","5,360",12,10,26,10,,,,,,,0,0,0,0,14,4,42,300,388,606,"1,734","8,620"
7/6/2000,604,146,262,390,430,534,,,,,,,0,-2,0,4,0,44,40,176,570,"1,358","6,080","11,300"
7/7/2000,"12,760","13,160","11,092","2,406","1,294","1,916",,,,,,,56,"2,080",166,40,16,2,-358,"1,226","4,708","8,330","9,178","4,700"
7/8/2000,"13,160","6,160",38,10,248,"1,658",,,,,,,16,"1,246","4,114","6,352","7,458","10,240","1,444","2,708","5,900","7,216","13,040","7,440"
7/9/2000,"1,204",640,18,78,-38,-60,,,,,,,-46,104,112,18,176,378,172,330,"5,200","1,916","5,786","3,380"
7/10/2000,,,,,,,,,,,,,,,,,,,,,,,,
7/11/2000,"5,304","4,134","2,540",496,220,904,"4,622","15,420",84,0,-6,12,12,32,34,16,0,16,38,204,386,"2,272","8,190","14,246"
7/12/2000,6280,10500,10076,6794,2086,6748,,,,,,,3330,322,1460,5390,630,728,348,30,1214,1338,2660,5552
7/13/2000,"5,520","3,340","4,940","2,310",680,"3,796",,,,,,,84,"2,908","5,516",-392,-332,0,"2,920","5,040",610,322,"2,964",426
7/14/2000,-2,78,-24,-44,-58,-48,,,,,,,"-1,572",-902,-220,"2,572","1,184",-408,470,-20,-294,50,-156,236
7/15/2000,-52,40,6,-6,16,132,,,,,,,,,,,,,,,,,,
7/16/2000,,,,,,,,,,,,,,,,,,,,,,,,
7/17/2000,,,,,,,,,,,,,,,,,,,,,,,,
7/18/2000,230,72,62,26,-52,124,268,174,16,-4,-6,-12,14,26,16,86,62,238,108,168,138,742,600,"1,604"
7/19/2000,742,716,774,238,230,"1,074",,,,,,,4,4,30,12,38,98,134,200,420,798,"1,024","2,764"
7/20/2000,"2,046",556,146,42,96,112,,,,,,,-4,10,6,34,58,82,248,482,522,492,"3,288","8,780"
7/21/2000,"1,382",870,256,188,114,736,,,,,,,0,6,24,20,56,332,414,644,662,"1,288",770,902
7/22/2000,"2,288","3,280","1,368",162,186,754,,,,,,,-8,50,78,74,104,216,428,"1,646","3,040","5,180","6,200","5,100"
7/23/2000,"4,524",-194,20,58,46,48,,,,,,,10,62,40,44,98,414,270,330,334,382,318,498
7/24/2000,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2000,146,44,6,14,4,18,436,196,46,12,4,42,52,190,510,256,584,292,84,536,234,254,124,208
7/26/2000,"1,358",380,48,-6,28,108,,,,,,,8,6,12,28,140,468,306,58,82,96,470,172
7/27/2000,"1,170",470,2,0,2,168,,,,,,,12,-2,6,0,6,16,6,12,34,2,28,42
